,sbj_ID,task,trialn,target,confound,expected,observed,correct,rt
0,6136aa846e80ebd7daf6e148,familiarity,14,dMThk,tKDmh,0,0,True,1688.0
0,6136aa846e80ebd7daf6e148,familiarity,15,uvaU,RdCc,0,1,False,1459.0
0,6136aa846e80ebd7daf6e148,familiarity,16,lBlE,aUZA,1,1,True,1375.0
0,6136aa846e80ebd7daf6e148,familiarity,17,LdQv,AlNU,0,0,True,1362.0
0,6136aa846e80ebd7daf6e148,familiarity,18,BCAd,KOYC,1,0,False,1665.0
0,6136aa846e80ebd7daf6e148,familiarity,19,KBKBE,vuJZu,0,1,False,1042.0
0,6136aa846e80ebd7daf6e148,familiarity,20,dRA,kam,0,0,True,1019.0
0,6136aa846e80ebd7daf6e148,familiarity,21,dTAh,hkRK,1,1,True,2587.0
0,6136aa846e80ebd7daf6e148,familiarity,22,ALOrl,mkmJN,1,1,True,1574.0
0,6136aa846e80ebd7daf6e148,familiarity,23,TbKME,ckduA,1,0,False,1376.0
0,6136aa846e80ebd7daf6e148,familiarity,24,LkNc,uAkr,0,0,True,2086.0
0,6136aa846e80ebd7daf6e148,familiarity,25,dmkv,rNlZ,1,1,True,1587.0
0,6136aa846e80ebd7daf6e148,familiarity,26,LOLkU,NbmQU,0,0,True,1001.0
0,6136aa846e80ebd7daf6e148,familiarity,27,Qru,TAm,0,1,False,1694.0
0,6136aa846e80ebd7daf6e148,familiarity,28,cthB,JvaA,0,0,True,1599.0
0,6136aa846e80ebd7daf6e148,familiarity,29,kZUb,QvlZ,1,1,True,1530.0
0,6136aa846e80ebd7daf6e148,familiarity,30,htmhC,DBPhc,1,1,True,1178.0
0,613d091096ca434d703f77c5,familiarity,1,RKYk,YArG,1,1,True,3222.0
0,613d091096ca434d703f77c5,familiarity,2,lMck,MTdY,0,0,True,1535.0
0,613d091096ca434d703f77c5,familiarity,3,tDPRk,AZaJc,0,0,True,1310.0
0,613d091096ca434d703f77c5,familiarity,4,KOYC,DhCP,0,1,False,1064.0
0,613d091096ca434d703f77c5,familiarity,5,YlCPB,NaAQd,1,1,True,1190.0
0,613d091096ca434d703f77c5,familiarity,6,mZb,JUG,1,1,True,1575.0
0,613d091096ca434d703f77c5,familiarity,7,UdYUQ,btlck,1,0,False,2311.0
0,613d091096ca434d703f77c5,familiarity,8,AdDb,GQYQ,1,0,False,1495.0
0,613d091096ca434d703f77c5,familiarity,9,PMYm,OMlT,0,0,True,831.0
0,613d091096ca434d703f77c5,familiarity,10,DKP,KmE,0,0,True,2030.0
0,613d091096ca434d703f77c5,familiarity,11,dvNvA,ObOQl,0,1,False,1767.0
0,613d091096ca434d703f77c5,familiarity,12,PEtE,aONd,1,1,True,1015.0
0,613d091096ca434d703f77c5,familiarity,13,LuNZ,kZUb,1,1,True,1695.0
0,613d091096ca434d703f77c5,familiarity,14,cbm,cUN,0,1,False,1975.0
0,613d091096ca434d703f77c5,familiarity,15,lRckA,bNdmG,0,0,True,1615.0
0,613d091096ca434d703f77c5,familiarity,16,aNYmb,PEkhA,0,1,False,1079.0
0,613d091096ca434d703f77c5,familiarity,17,YkZ,YLU,1,1,True,1831.0
0,613d091096ca434d703f77c5,familiarity,18,LdQv,JAaG,0,1,False,1199.0
0,613d091096ca434d703f77c5,familiarity,19,hYDmt,LOLkU,1,1,True,1215.0
0,613d091096ca434d703f77c5,familiarity,20,bvkr,dYAJ,0,0,True,1319.0
0,613d091096ca434d703f77c5,familiarity,21,OAmGr,UdlGQ,1,0,False,1135.0
0,613d091096ca434d703f77c5,familiarity,22,YOaAb,ECtbD,0,1,False,951.0
0,613d091096ca434d703f77c5,familiarity,23,DOAK,JUNa,0,0,True,1295.0
0,613d091096ca434d703f77c5,familiarity,24,blMk,Ehbt,0,1,False,1087.0
0,613d091096ca434d703f77c5,familiarity,25,mLJ,bRC,1,1,True,1502.0
0,613d091096ca434d703f77c5,familiarity,26,hlctE,ubALm,0,0,True,393.0
0,613d091096ca434d703f77c5,familiarity,27,uvaU,OQAr,0,1,False,1366.0
0,613d091096ca434d703f77c5,familiarity,28,YZJO,DlDd,1,0,False,1246.0
0,613d091096ca434d703f77c5,familiarity,29,laYmr,DRPkY,0,0,True,1567.0
0,613d091096ca434d703f77c5,familiarity,30,ODBDA,kdaAJ,1,1,True,1375.0
0,614060a52d7c64c27ef9887c,familiarity,1,RKYk,YQbc,1,1,True,3694.0
0,614060a52d7c64c27ef9887c,familiarity,2,bdtK,lrZG,1,0,False,1810.0
0,614060a52d7c64c27ef9887c,familiarity,3,BMEMA,BdtAC,0,0,True,1890.0
0,614060a52d7c64c27ef9887c,familiarity,4,lhCTC,kLvdN,0,0,True,2299.0
0,614060a52d7c64c27ef9887c,familiarity,5,hlkT,adkr,0,1,False,1759.0
0,614060a52d7c64c27ef9887c,familiarity,6,YDE,tRb,0,0,True,1524.0
0,614060a52d7c64c27ef9887c,familiarity,7,aUZA,BECk,1,0,False,2111.0
0,614060a52d7c64c27ef9887c,familiarity,8,kGlU,bvkr,0,1,False,2067.0
0,614060a52d7c64c27ef9887c,familiarity,9,uauO,UJkG,0,1,False,2722.0
0,614060a52d7c64c27ef9887c,familiarity,10,KABA,MDKP,1,1,True,1371.0
0,614060a52d7c64c27ef9887c,familiarity,11,DhMt,JrGv,0,0,True,2193.0
0,614060a52d7c64c27ef9887c,familiarity,12,dUr,bTE,0,1,False,1773.0
0,614060a52d7c64c27ef9887c,familiarity,13,kGamN,EltMB,0,1,False,3109.0
0,614060a52d7c64c27ef9887c,familiarity,14,UmNJ,alJY,0,1,False,3175.0
0,614060a52d7c64c27ef9887c,familiarity,15,uAkr,CmcO,0,0,True,1894.0
0,614060a52d7c64c27ef9887c,familiarity,16,lbBDE,ZJLmr,0,0,True,2331.0
0,614060a52d7c64c27ef9887c,familiarity,17,kbu,EcR,0,0,True,3240.0
0,614060a52d7c64c27ef9887c,familiarity,18,MAB,kam,1,1,True,1032.0
0,614060a52d7c64c27ef9887c,familiarity,19,KOYC,bAMO,0,0,True,1381.0
0,614060a52d7c64c27ef9887c,familiarity,20,dkLl,tmAK,0,0,True,2265.0
0,614060a52d7c64c27ef9887c,familiarity,21,YZUZ,bcbM,0,0,True,1746.0
0,614060a52d7c64c27ef9887c,familiarity,22,YKRk,rULv,0,1,False,2332.0
0,614060a52d7c64c27ef9887c,familiarity,23,BbM,UbG,1,1,True,2886.0
0,614060a52d7c64c27ef9887c,familiarity,24,JvaA,hChY,0,1,False,2053.0
0,614060a52d7c64c27ef9887c,familiarity,25,Ymb,Cdt,0,0,True,3820.0
0,614060a52d7c64c27ef9887c,familiarity,26,bGuO,UvOG,0,1,False,2618.0
0,614060a52d7c64c27ef9887c,familiarity,27,GLYrA,dMYBP,0,0,True,1402.0
0,614060a52d7c64c27ef9887c,familiarity,28,Grub,ZvkL,0,1,False,2533.0
0,614060a52d7c64c27ef9887c,familiarity,29,kRCkO,NvuGr,0,0,True,2321.0
0,614060a52d7c64c27ef9887c,familiarity,30,DcPTc,UdYUQ,1,1,True,1761.0
0,614e230ff8700b32ea648508,familiarity,1,QcQAJ,GLluA,0,1,False,1269.0
0,614e230ff8700b32ea648508,familiarity,2,mCd,Qru,0,0,True,1166.0
0,614e230ff8700b32ea648508,familiarity,3,kdrO,Abka,1,1,True,1463.0
0,614e230ff8700b32ea648508,familiarity,4,NaJb,cYUv,1,0,False,1183.0
0,614e230ff8700b32ea648508,familiarity,5,Udumd,OLJbl,1,1,True,1127.0
0,614e230ff8700b32ea648508,familiarity,6,PEdK,lcOc,1,0,False,1415.0
0,614e230ff8700b32ea648508,familiarity,7,ktBd,UJkG,1,0,False,1015.0
0,614e230ff8700b32ea648508,familiarity,8,hCkt,hRKm,1,0,False,1039.0
0,614e230ff8700b32ea648508,familiarity,9,OJlN,QvlZ,0,1,False,975.0
0,614e230ff8700b32ea648508,familiarity,10,DBPhc,Cchtd,1,0,False,902.0
0,614e230ff8700b32ea648508,familiarity,11,mBmlA,BOCRM,1,1,True,999.0
0,614e230ff8700b32ea648508,familiarity,12,PCPDh,kcdOt,1,1,True,1151.0
0,614e230ff8700b32ea648508,familiarity,13,OYK,Jud,0,1,False,1015.0
0,614e230ff8700b32ea648508,familiarity,14,OcZJ,khmh,0,0,True,1350.0
0,614e230ff8700b32ea648508,familiarity,15,GQYQ,MKmY,1,1,True,1007.0
0,614e230ff8700b32ea648508,familiarity,16,PMYm,dmkv,1,1,True,1095.0
0,614e230ff8700b32ea648508,familiarity,17,PlEK,NYZu,1,0,False,1535.0
0,614e230ff8700b32ea648508,familiarity,18,LGkA,OdYP,1,1,True,1726.0
0,614e230ff8700b32ea648508,familiarity,19,dkLl,UdvY,0,1,False,1167.0
0,614e230ff8700b32ea648508,familiarity,20,Ehbt,EKBO,1,0,False,831.0
0,614e230ff8700b32ea648508,familiarity,21,GZJY,Zckv,0,0,True,975.0
0,614e230ff8700b32ea648508,familiarity,22,GLYrA,KTDTB,1,0,False,1391.0
0,614e230ff8700b32ea648508,familiarity,23,AbKD,tRPD,1,0,False,1671.0
0,614e230ff8700b32ea648508,familiarity,24,PcBT,DBkl,0,1,False,1847.0
0,614e230ff8700b32ea648508,familiarity,25,JdGm,lTmO,0,0,True,1047.0
0,614e230ff8700b32ea648508,familiarity,26,QONk,cAZu,1,0,False,927.0
0,614e230ff8700b32ea648508,familiarity,27,PTl,JcL,1,0,False,1399.0
0,614e230ff8700b32ea648508,familiarity,28,kdEdY,aLNlk,1,1,True,990.0
0,614e230ff8700b32ea648508,familiarity,29,laYmr,JmvmO,1,1,True,1439.0
0,614e230ff8700b32ea648508,familiarity,30,QOLmu,EMbDP,0,0,True,1007.0
0,61533ead92c280c34cc22482,familiarity,1,CDEmY,BOckP,1,1,True,1393.0
0,61533ead92c280c34cc22482,familiarity,2,KDPA,NYZu,1,1,True,1027.0
0,61533ead92c280c34cc22482,familiarity,3,crdY,Yadr,0,0,True,1224.0
0,61533ead92c280c34cc22482,familiarity,4,dRA,Ald,0,1,False,1071.0
0,61533ead92c280c34cc22482,familiarity,5,AmQOY,OAmAd,1,1,True,1802.0
0,61533ead92c280c34cc22482,familiarity,6,UAcdu,dTmED,0,1,False,1368.0
0,61533ead92c280c34cc22482,familiarity,7,lmbY,ACcO,1,0,False,1565.0
0,61533ead92c280c34cc22482,familiarity,8,AOUl,udkm,1,1,True,1295.0
0,61533ead92c280c34cc22482,familiarity,9,JZr,hBK,0,1,False,1597.0
0,61533ead92c280c34cc22482,familiarity,10,MDKP,bAdk,0,1,False,1915.0
0,61533ead92c280c34cc22482,familiarity,11,CkBOP,vuJZu,1,1,True,1553.0
0,61533ead92c280c34cc22482,familiarity,12,DbMR,OcYM,0,0,True,1598.0
0,61533ead92c280c34cc22482,familiarity,13,tmAK,TklD,1,1,True,1099.0
0,61533ead92c280c34cc22482,familiarity,14,vcb,bRC,0,0,True,1417.0
0,61533ead92c280c34cc22482,familiarity,15,JdOAY,dMThk,0,0,True,1487.0
0,61533ead92c280c34cc22482,familiarity,16,EMbDP,EtMDM,0,1,False,2027.0
0,61533ead92c280c34cc22482,familiarity,17,vmuLl,GLYrA,0,1,False,1428.0
0,61533ead92c280c34cc22482,familiarity,18,ukcY,YZJm,1,1,True,1319.0
0,61533ead92c280c34cc22482,familiarity,19,AJLr,BYhT,1,1,True,1109.0
0,61533ead92c280c34cc22482,familiarity,20,mKcD,lTmO,1,0,False,1183.0
0,61533ead92c280c34cc22482,familiarity,21,DRPkY,laYmr,1,1,True,1315.0
0,61533ead92c280c34cc22482,familiarity,22,NaAQd,ZcGdN,1,0,False,1429.0
0,61533ead92c280c34cc22482,familiarity,23,lrZG,MKmY,1,1,True,1333.0
0,61533ead92c280c34cc22482,familiarity,24,mZb,lvk,0,1,False,1448.0
0,61533ead92c280c34cc22482,familiarity,25,PlEK,tRdM,1,1,True,1605.0
0,61533ead92c280c34cc22482,familiarity,26,EdBb,hkRK,1,1,True,914.0
0,61533ead92c280c34cc22482,familiarity,27,dRbDb,YJLcA,1,1,True,1125.0
0,61533ead92c280c34cc22482,familiarity,28,LuNZ,AZbl,0,1,False,1017.0
0,61533ead92c280c34cc22482,familiarity,29,khMD,MCkm,0,1,False,1173.0
0,61533ead92c280c34cc22482,familiarity,30,kKE,uZc,1,0,False,993.0
0,615c43b800752a4f3d0fd1f0,familiarity,1,Akd,OYK,0,1,False,2936.0
0,615c43b800752a4f3d0fd1f0,familiarity,2,ZkGmY,vkYGl,0,1,False,4945.0
0,615c43b800752a4f3d0fd1f0,familiarity,3,kdaAJ,EtMDM,1,1,True,2185.0
0,615c43b800752a4f3d0fd1f0,familiarity,4,TCbDC,dMThk,1,1,True,967.0
0,615c43b800752a4f3d0fd1f0,familiarity,5,dmZvm,CRdBd,0,0,True,1071.0
0,615c43b800752a4f3d0fd1f0,familiarity,6,rAm,Glu,1,0,False,1111.0
0,615c43b800752a4f3d0fd1f0,familiarity,7,badk,tmYh,0,1,False,1137.0
0,615c43b800752a4f3d0fd1f0,familiarity,8,tDPRk,mLdkZ,1,1,True,1712.0
0,615c43b800752a4f3d0fd1f0,familiarity,9,cMRl,Yadr,0,1,False,1184.0
0,615c43b800752a4f3d0fd1f0,familiarity,10,kcCRt,Qclad,1,0,False,945.0
0,615c43b800752a4f3d0fd1f0,familiarity,11,kLvdN,DOBhY,1,1,True,1074.0
0,615c43b800752a4f3d0fd1f0,familiarity,12,RtRh,GQrc,1,1,True,1115.0
0,615c43b800752a4f3d0fd1f0,familiarity,13,kGua,bGuO,0,0,True,1348.0
0,615c43b800752a4f3d0fd1f0,familiarity,14,ATc,BCD,1,0,False,71.0
0,615c43b800752a4f3d0fd1f0,familiarity,15,uZc,cbm,1,0,False,1328.0
0,615c43b800752a4f3d0fd1f0,familiarity,16,NvYJ,Nulk,1,1,True,932.0
0,615c43b800752a4f3d0fd1f0,familiarity,17,mbZl,UdvY,1,0,False,1179.0
0,615c43b800752a4f3d0fd1f0,familiarity,18,Tmc,dRA,1,1,True,829.0
0,615c43b800752a4f3d0fd1f0,familiarity,19,tdDd,YlYc,0,1,False,833.0
0,615c43b800752a4f3d0fd1f0,familiarity,20,blMk,ktBd,1,0,False,918.0
0,615c43b800752a4f3d0fd1f0,familiarity,21,YmBd,QvlZ,1,1,True,558.0
0,615c43b800752a4f3d0fd1f0,familiarity,22,dRht,OJNk,0,1,False,888.0
0,615c43b800752a4f3d0fd1f0,familiarity,23,hlctE,YLQmG,0,1,False,876.0
0,615c43b800752a4f3d0fd1f0,familiarity,24,PDPhl,damYb,1,0,False,786.0
0,615c43b800752a4f3d0fd1f0,familiarity,25,mcOJ,Abka,1,0,False,1006.0
0,615c43b800752a4f3d0fd1f0,familiarity,26,OAblc,Cchtd,0,0,True,1104.0
0,615c43b800752a4f3d0fd1f0,familiarity,27,DbMR,Ckbd,0,1,False,990.0
0,615c43b800752a4f3d0fd1f0,familiarity,28,kNua,muYN,1,1,True,1054.0
0,615c43b800752a4f3d0fd1f0,familiarity,29,mkmJN,LcNUJ,0,0,True,953.0
0,615c43b800752a4f3d0fd1f0,familiarity,30,rkra,cYUv,0,1,False,873.0
0,6161f43ddd46e845e7b3fab8,familiarity,1,Qclad,AZlLN,0,0,True,3488.0
0,6161f43ddd46e845e7b3fab8,familiarity,2,TRkY,DhCP,0,0,True,2687.0
0,6161f43ddd46e845e7b3fab8,familiarity,3,ZAUu,MKmY,0,1,False,3080.0
0,6161f43ddd46e845e7b3fab8,familiarity,4,RhPm,dkLl,0,0,True,2984.0
0,6161f43ddd46e845e7b3fab8,familiarity,5,krGu,TKDk,0,0,True,2528.0
0,6161f43ddd46e845e7b3fab8,familiarity,6,CMdP,DbMR,1,0,False,3696.0
0,6161f43ddd46e845e7b3fab8,familiarity,7,cPK,ABb,1,0,False,2312.0
0,6161f43ddd46e845e7b3fab8,familiarity,8,EKBO,EdBb,0,0,True,4184.0
0,6161f43ddd46e845e7b3fab8,familiarity,9,OYuvb,rdLJa,0,0,True,4048.0
0,6161f43ddd46e845e7b3fab8,familiarity,10,QbkAc,kMbTR,0,1,False,5416.0
0,6161f43ddd46e845e7b3fab8,familiarity,11,amJm,Grbk,0,0,True,2232.0
0,6161f43ddd46e845e7b3fab8,familiarity,12,rkra,alJY,1,0,False,4608.0
0,6161f43ddd46e845e7b3fab8,familiarity,13,ukcY,OJlN,1,1,True,3120.0
0,6161f43ddd46e845e7b3fab8,familiarity,14,LckGN,tDPRk,0,1,False,3376.0
0,6161f43ddd46e845e7b3fab8,familiarity,15,JQA,Tbk,1,1,True,3312.0
0,6161f43ddd46e845e7b3fab8,familiarity,16,KElB,OZkb,0,0,True,3135.0
0,6161f43ddd46e845e7b3fab8,familiarity,17,kPOt,kCRm,1,0,False,2736.0
0,6161f43ddd46e845e7b3fab8,familiarity,18,DlDd,vAvb,0,0,True,1176.0
0,6161f43ddd46e845e7b3fab8,familiarity,19,TDKh,RtRh,0,0,True,3776.0
0,6161f43ddd46e845e7b3fab8,familiarity,20,dCtMA,GJGcZ,1,1,True,2408.0
0,6161f43ddd46e845e7b3fab8,familiarity,21,bRABt,aLNlk,0,0,True,1912.0
0,6161f43ddd46e845e7b3fab8,familiarity,22,Jud,kam,1,1,True,1376.0
0,6161f43ddd46e845e7b3fab8,familiarity,23,ark,Cdt,0,1,False,1288.0
0,6161f43ddd46e845e7b3fab8,familiarity,24,ODBDA,hBmMC,1,0,False,1215.0
0,6161f43ddd46e845e7b3fab8,familiarity,25,LdQv,dYdA,1,0,False,2928.0
0,6161f43ddd46e845e7b3fab8,familiarity,26,DMRP,Udbd,0,0,True,1264.0
0,6161f43ddd46e845e7b3fab8,familiarity,27,JrGv,ktBd,0,0,True,1744.0
0,6161f43ddd46e845e7b3fab8,familiarity,28,YQbc,OcZJ,0,0,True,1440.0
0,6161f43ddd46e845e7b3fab8,familiarity,29,OPE,dBC,1,0,False,1600.0
0,6161f43ddd46e845e7b3fab8,familiarity,30,bcOR,hbkd,1,1,True,5480.0
0,6172a1d4cffa5162140cc8c2,familiarity,1,mBmlA,ZcGdN,0,0,True,2492.0
0,6172a1d4cffa5162140cc8c2,familiarity,2,BPAl,MTdY,1,1,True,1838.0
0,6172a1d4cffa5162140cc8c2,familiarity,3,kuvb,mhtc,1,1,True,1744.0
0,6172a1d4cffa5162140cc8c2,familiarity,4,rvOvU,hTtBb,1,1,True,1729.0
0,6172a1d4cffa5162140cc8c2,familiarity,5,kcCRt,KMDYt,0,0,True,2428.0
0,6172a1d4cffa5162140cc8c2,familiarity,6,RDM,Jud,1,1,True,2739.0
0,6172a1d4cffa5162140cc8c2,familiarity,7,bAdk,lkAk,0,1,False,1556.0
0,6172a1d4cffa5162140cc8c2,familiarity,8,dvNvA,bNdmG,1,1,True,2999.0
0,6172a1d4cffa5162140cc8c2,familiarity,9,ldAa,kDOm,0,1,False,1466.0
0,6172a1d4cffa5162140cc8c2,familiarity,10,QOLmu,ubALm,1,1,True,2724.0
0,6172a1d4cffa5162140cc8c2,familiarity,11,TdTD,Abka,0,0,True,1513.0
0,6172a1d4cffa5162140cc8c2,familiarity,12,rNlZ,DbMR,0,0,True,1828.0
0,6172a1d4cffa5162140cc8c2,familiarity,13,NJZl,DhCP,1,1,True,1845.0
0,6172a1d4cffa5162140cc8c2,familiarity,14,Udbd,TEBK,0,0,True,1129.0
0,6172a1d4cffa5162140cc8c2,familiarity,15,dKDth,NvuGr,1,1,True,1370.0
0,6172a1d4cffa5162140cc8c2,familiarity,16,vUdm,kMEC,0,0,True,1652.0
0,6172a1d4cffa5162140cc8c2,familiarity,17,KlkD,GUOA,0,1,False,2657.0
0,6172a1d4cffa5162140cc8c2,familiarity,18,DOchl,lRckA,0,1,False,1900.0
0,6172a1d4cffa5162140cc8c2,familiarity,19,OdOP,vAar,0,0,True,2240.0
0,6172a1d4cffa5162140cc8c2,familiarity,20,Udumd,UaZma,1,1,True,2010.0
0,6172a1d4cffa5162140cc8c2,familiarity,21,dBC,Ymb,0,0,True,1535.0
0,6172a1d4cffa5162140cc8c2,familiarity,22,UmNJ,mARM,0,0,True,800.0
0,6172a1d4cffa5162140cc8c2,familiarity,23,bLd,EcR,0,0,True,1111.0
0,6172a1d4cffa5162140cc8c2,familiarity,24,Glu,Cdt,0,1,False,1262.0
0,6172a1d4cffa5162140cc8c2,familiarity,25,dmZvm,NaAQd,1,1,True,1431.0
0,6172a1d4cffa5162140cc8c2,familiarity,26,RdCc,MhKd,1,0,False,1132.0
0,6172a1d4cffa5162140cc8c2,familiarity,27,amJm,RYlD,0,1,False,2367.0
0,6172a1d4cffa5162140cc8c2,familiarity,28,lbBDE,RkmdC,1,0,False,1344.0
0,6172a1d4cffa5162140cc8c2,familiarity,29,mBYl,YbBT,1,1,True,1788.0
0,6172a1d4cffa5162140cc8c2,familiarity,30,DMRP,AJLr,1,0,False,4863.0
0,6175a0a52e748285b3476b27,familiarity,1,RYlD,NQZv,0,0,True,996.0
0,6175a0a52e748285b3476b27,familiarity,2,Ehbt,UrOQ,0,0,True,916.0
0,6175a0a52e748285b3476b27,familiarity,3,BRDh,dKRD,0,1,False,951.0
0,6175a0a52e748285b3476b27,familiarity,4,Glu,PMd,1,0,False,698.0
0,6175a0a52e748285b3476b27,familiarity,5,CKOb,YlYc,0,1,False,1049.0
0,6175a0a52e748285b3476b27,familiarity,6,OCmk,mtKP,0,0,True,716.0
0,6175a0a52e748285b3476b27,familiarity,7,ctkt,YDTk,1,0,False,913.0
0,6175a0a52e748285b3476b27,familiarity,8,bTE,uUY,1,1,True,819.0
0,6175a0a52e748285b3476b27,familiarity,9,QGb,JcL,1,0,False,1249.0
0,6175a0a52e748285b3476b27,familiarity,10,adYrc,vAuNl,1,1,True,1043.0
0,6175a0a52e748285b3476b27,familiarity,11,AZlLN,RdPtD,0,0,True,938.0
0,6175a0a52e748285b3476b27,familiarity,12,Avdk,vJab,0,0,True,682.0
0,6175a0a52e748285b3476b27,familiarity,13,AZbl,lTmO,1,1,True,783.0
0,6175a0a52e748285b3476b27,familiarity,14,Ymb,cbm,1,0,False,945.0
0,6175a0a52e748285b3476b27,familiarity,15,OdlNm,RlAKc,1,1,True,646.0
0,6175a0a52e748285b3476b27,familiarity,16,advYO,ZkGmY,0,0,True,564.0
0,6175a0a52e748285b3476b27,familiarity,17,cAZu,dkLl,1,1,True,593.0
0,6175a0a52e748285b3476b27,familiarity,18,lBKt,ALGZ,1,1,True,636.0
0,6175a0a52e748285b3476b27,familiarity,19,dPc,OcN,0,1,False,852.0
0,6175a0a52e748285b3476b27,familiarity,20,kNua,dYdA,1,0,False,765.0
0,6175a0a52e748285b3476b27,familiarity,21,vkYGl,dMThk,1,0,False,811.0
0,6175a0a52e748285b3476b27,familiarity,22,dmZvm,PEkhA,1,1,True,586.0
0,6175a0a52e748285b3476b27,familiarity,23,DkTCP,LckGN,0,0,True,500.0
0,6175a0a52e748285b3476b27,familiarity,24,Phktk,YuaNd,1,1,True,772.0
0,6175a0a52e748285b3476b27,familiarity,25,AlNU,ArQu,1,0,False,1379.0
0,6175a0a52e748285b3476b27,familiarity,26,bRABt,hmKPM,1,1,True,406.0
0,6175a0a52e748285b3476b27,familiarity,27,adkr,ktBd,0,0,True,336.0
0,6175a0a52e748285b3476b27,familiarity,28,cdKBY,lbBDE,1,0,False,357.0
0,6175a0a52e748285b3476b27,familiarity,29,EtMDM,GumLl,1,1,True,266.0
0,6175a0a52e748285b3476b27,familiarity,30,AbKD,kdrO,0,0,True,371.0
0,64526929d8f9b780b29d4d8d,familiarity,1,PYkC,amJm,1,1,True,5318.0
0,64526929d8f9b780b29d4d8d,familiarity,2,bYGOZ,vAuNl,0,0,True,814.0
0,64526929d8f9b780b29d4d8d,familiarity,3,KRARm,LckGN,0,0,True,775.0
0,64526929d8f9b780b29d4d8d,familiarity,4,RYlD,JmNk,1,0,False,807.0
0,64526929d8f9b780b29d4d8d,familiarity,5,McMD,tRdM,0,1,False,759.0
0,64526929d8f9b780b29d4d8d,familiarity,6,hBK,Cdt,0,1,False,839.0
0,64526929d8f9b780b29d4d8d,familiarity,7,ABPRB,tmtEM,1,1,True,1240.0
0,64526929d8f9b780b29d4d8d,familiarity,8,LQur,rkJu,1,1,True,1590.0
0,64526929d8f9b780b29d4d8d,familiarity,9,GUa,TAm,1,1,True,1679.0
0,64526929d8f9b780b29d4d8d,familiarity,10,dMThk,dOYml,0,1,False,1759.0
0,64526929d8f9b780b29d4d8d,familiarity,11,cAZu,aONd,0,0,True,1311.0
0,64526929d8f9b780b29d4d8d,familiarity,12,ObZbA,aOLZU,1,1,True,663.0
0,64526929d8f9b780b29d4d8d,familiarity,13,NaJb,BbOD,0,0,True,591.0
0,64526929d8f9b780b29d4d8d,familiarity,14,lbBDE,ODBDA,0,0,True,686.0
0,64526929d8f9b780b29d4d8d,familiarity,15,ckduA,mUOcO,0,1,False,936.0
0,64526929d8f9b780b29d4d8d,familiarity,16,JcL,PED,1,0,False,735.0
0,64526929d8f9b780b29d4d8d,familiarity,17,lYrua,kPkRA,1,1,True,1176.0
0,64526929d8f9b780b29d4d8d,familiarity,18,ktBd,BCAd,0,0,True,687.0
0,64526929d8f9b780b29d4d8d,familiarity,19,GJGcZ,thbOM,0,0,True,822.0
0,64526929d8f9b780b29d4d8d,familiarity,20,TmTm,vJab,1,0,False,1545.0
0,64526929d8f9b780b29d4d8d,familiarity,21,lhCTC,lKdbc,0,0,True,911.0
0,64526929d8f9b780b29d4d8d,familiarity,22,rLaZ,Ydud,0,1,False,1007.0
0,64526929d8f9b780b29d4d8d,familiarity,23,tcB,cbm,1,1,True,1046.0
0,64526929d8f9b780b29d4d8d,familiarity,24,YArG,rLkm,1,1,True,1120.0
0,64526929d8f9b780b29d4d8d,familiarity,25,AdYl,kGua,0,0,True,823.0
0,64526929d8f9b780b29d4d8d,familiarity,26,dmkv,YQbc,0,1,False,799.0
0,64526929d8f9b780b29d4d8d,familiarity,27,CRdBd,dGLAl,0,1,False,1287.0
0,64526929d8f9b780b29d4d8d,familiarity,28,YlYc,bcOR,0,0,True,614.0
0,64526929d8f9b780b29d4d8d,familiarity,29,GLluA,KMDYt,0,0,True,832.0
0,64526929d8f9b780b29d4d8d,familiarity,30,cUN,NUZ,1,1,True,1494.0
0,648b962b8fdb1fa686213ac1,familiarity,1,uZc,lRE,1,0,False,11693.0
0,648b962b8fdb1fa686213ac1,familiarity,2,ZvkL,bAMO,1,1,True,6228.0
0,648b962b8fdb1fa686213ac1,familiarity,3,Jud,APT,0,1,False,6878.0
0,648b962b8fdb1fa686213ac1,familiarity,4,YDE,dRA,1,1,True,6505.0
0,648b962b8fdb1fa686213ac1,familiarity,5,OYuvb,EMbDP,0,0,True,11395.0
0,648b962b8fdb1fa686213ac1,familiarity,6,KABA,chAh,0,0,True,8613.0
0,648b962b8fdb1fa686213ac1,familiarity,7,AlUY,YJkb,1,0,False,10939.0
0,648b962b8fdb1fa686213ac1,familiarity,8,AmQOY,Cchtd,1,1,True,7959.0
0,648b962b8fdb1fa686213ac1,familiarity,9,MAB,tRb,1,1,True,11492.0
0,648b962b8fdb1fa686213ac1,familiarity,10,AlTd,dkLl,1,1,True,13061.0
0,648b962b8fdb1fa686213ac1,familiarity,11,ZcGdN,aOLZU,1,0,False,21958.0
0,648b962b8fdb1fa686213ac1,familiarity,12,BCD,JQA,0,0,True,5121.0
0,648b962b8fdb1fa686213ac1,familiarity,13,hlkT,YKPB,0,1,False,11999.0
0,648b962b8fdb1fa686213ac1,familiarity,14,KBKBE,MBKRE,1,0,False,12210.0
0,648b962b8fdb1fa686213ac1,familiarity,15,ZAUu,CYPc,0,1,False,2942.0
0,648b962b8fdb1fa686213ac1,familiarity,16,lKdbc,kabJb,0,0,True,4370.0
